No.,  value_difference,  order difference, matrix difference, 
0,0.013280218732644034,2.0,tensor(2.5072, dtype=torch.float64)
1,0.01232891023964855,5.0,tensor(2.5169, dtype=torch.float64)
2,0.01959835627323973,7.5,tensor(2.1209, dtype=torch.float64)
3,0.02797658061997587,2.0,tensor(2.7266, dtype=torch.float64)
4,0.01519527807274887,4.0,tensor(4.1634, dtype=torch.float64)
5,0.023341464415523636,2.0,tensor(2.3002, dtype=torch.float64)
6,0.010379355292615055,2.0,tensor(2.5508, dtype=torch.float64)
7,0.006940547160946601,3.0,tensor(4.0803, dtype=torch.float64)
8,0.011952041503810892,4.5,tensor(2.3043, dtype=torch.float64)
9,0.01778250496963424,0.0,tensor(2.0921, dtype=torch.float64)
10,0.024522350355977874,4.0,tensor(6.0723, dtype=torch.float64)
11,0.014526565705404152,0.0,tensor(3.2673, dtype=torch.float64)
12,0.017143215934834283,0.0,tensor(5.8669, dtype=torch.float64)
13,0.011113616466556286,3.0,tensor(2.0921, dtype=torch.float64)
14,0.015858271293792577,2.0,tensor(2.7974, dtype=torch.float64)
15,0.018553482125746458,0.0,tensor(6.8927, dtype=torch.float64)
16,0.014079022184923662,4.0,tensor(3.6005, dtype=torch.float64)
17,0.008392444509918169,3.0,tensor(2.3604, dtype=torch.float64)
18,0.011702415335225036,2.5,tensor(1.8371, dtype=torch.float64)
19,0.014767372919154323,4.5,tensor(3.7694, dtype=torch.float64)
20,0.02776136140558427,4.0,tensor(2.8240, dtype=torch.float64)
