No.,  value_difference,  order difference, matrix difference, 
0,0.01833587910481026,2.0,tensor(5.1154, dtype=torch.float64)
1,0.02493404364050309,6.5,tensor(2.9654, dtype=torch.float64)
2,0.040438947798130925,4.0,tensor(4.8151, dtype=torch.float64)
3,0.013037314465399862,2.0,tensor(1.7066, dtype=torch.float64)
4,0.011340216826976312,2.0,tensor(2.6815, dtype=torch.float64)
5,0.014472592795506209,4.0,tensor(4.3042, dtype=torch.float64)
6,0.017848048179824792,2.0,tensor(3.0078, dtype=torch.float64)
7,0.03375371519726091,3.5,tensor(3.2613, dtype=torch.float64)
8,0.024988650281204852,2.5,tensor(6.6127, dtype=torch.float64)
9,0.01936266254367398,4.0,tensor(5.9576, dtype=torch.float64)
10,0.017905425061350212,0.0,tensor(1.9680, dtype=torch.float64)
11,0.030549256634601316,7.5,tensor(6.6693, dtype=torch.float64)
12,0.032717059668457955,2.0,tensor(2.6526, dtype=torch.float64)
13,0.029597324441910922,4.5,tensor(4.6590, dtype=torch.float64)
14,0.013997258312657896,2.0,tensor(2.4460, dtype=torch.float64)
15,0.012268241461186088,0.0,tensor(1.8083, dtype=torch.float64)
16,0.022369653320371857,0.0,tensor(3.8823, dtype=torch.float64)
17,0.02390121370375716,4.0,tensor(3.1511, dtype=torch.float64)
18,0.013762974492303343,7.5,tensor(0.7039, dtype=torch.float64)
19,0.009003994597273239,4.0,tensor(3.2445, dtype=torch.float64)
20,0.015229281904490608,4.5,tensor(3.9291, dtype=torch.float64)
